Time,Temperature (C)
11:26:11,19.7
11:26:12,19.7
11:26:14,19.7
11:26:15,19.7
11:26:16,19.7
11:26:17,19.7
11:26:18,19.7
11:26:21,19.7
11:26:22,19.7
11:26:23,19.7
11:26:25,19.7
11:26:26,19.7
11:26:27,19.7
11:26:29,19.7
11:26:30,19.7
11:26:31,19.7
11:26:32,19.7
11:26:35,19.7
11:26:36,19.7
11:26:37,19.7
11:26:38,19.7
11:26:40,19.7
11:26:41,19.7
11:26:42,19.7
11:26:44,19.8
11:26:45,19.8
11:26:46,19.8
11:26:47,19.8
11:26:49,19.8
11:26:50,19.8
11:26:51,19.8
11:26:52,19.8
11:26:54,19.8
11:26:55,19.8
11:26:56,19.8
11:26:57,19.8
11:26:59,19.8
11:27:00,19.8
11:27:01,19.8
11:27:03,19.8
11:27:04,19.8
11:27:05,19.8
11:27:06,19.8
11:27:08,19.8
11:27:09,19.8
11:27:10,19.8
11:27:11,19.8
11:27:12,19.8
11:27:14,19.8
11:27:16,19.8
11:27:17,19.8
11:27:19,19.8
11:27:20,19.8
11:27:21,19.8
11:27:22,19.8
11:27:24,19.8
11:27:25,19.8
11:27:26,19.9
11:27:27,19.9
11:27:29,19.9
11:27:30,19.9
11:27:31,19.9
11:27:32,19.9
11:27:33,19.9
11:27:35,19.9
11:27:37,19.9
11:27:38,19.9
11:27:40,19.9
11:27:41,19.9
11:27:42,19.9
11:27:43,19.9
11:27:45,19.9
11:27:46,19.9
11:27:47,19.9
11:27:48,19.9
11:27:50,19.9
11:27:51,19.9
11:27:52,19.9
11:27:53,19.9
11:27:55,19.9
11:27:56,19.9
11:27:57,19.9
11:27:58,19.9
11:28:00,19.9
11:28:01,19.9
11:28:02,19.9
11:28:04,19.9
11:28:06,19.9
11:28:07,19.9
11:28:08,19.9
11:28:09,19.9
11:28:11,19.9
11:28:12,19.9
11:28:13,19.9
11:28:14,19.9
11:28:15,19.9
11:28:17,19.9
11:28:18,20.0
11:28:19,20.0
11:28:21,20.0
11:28:22,20.0
11:28:23,20.0
11:28:24,20.0
11:28:26,20.0
11:28:27,20.0
11:28:28,20.0
11:28:29,20.0
11:28:31,20.0
11:28:32,20.0
11:28:33,20.0
11:28:35,20.0
11:28:36,20.0
11:28:37,20.0
11:28:39,20.0
11:28:40,20.0
11:28:41,20.0
11:28:42,20.0
11:28:44,20.0
11:28:45,20.0
11:28:46,20.0
11:28:47,20.0
11:28:49,20.0
11:28:50,20.0
11:28:51,20.0
11:28:52,20.0
11:28:54,20.0
11:28:55,20.0
11:28:56,20.0
11:28:57,20.0
11:28:59,20.0
11:29:00,20.0
11:29:01,20.0
11:29:03,20.0
11:29:04,20.0
11:29:05,20.0
11:29:06,20.0
11:29:08,20.0
11:29:09,20.0
11:29:10,20.0
11:29:11,20.0
11:29:12,20.0
11:29:14,20.0
11:29:15,20.0
11:29:16,20.0
11:29:17,20.0
11:29:19,20.0
11:29:20,20.0
11:29:21,20.0
11:29:22,20.0
11:29:24,20.0
11:29:25,20.0
11:29:26,20.0
11:29:27,20.0
11:29:29,20.0
11:29:30,20.0
11:29:31,20.0
11:29:33,20.0
11:29:34,20.0
11:29:35,20.0
11:29:36,20.1
11:29:38,20.1
11:29:39,20.0
11:29:40,20.1
11:29:41,20.1
11:29:43,20.1
11:29:44,20.1
11:29:45,20.1
11:29:46,20.1
11:29:47,20.1
11:29:49,20.1
11:29:51,20.1
11:29:52,20.1
11:29:54,20.1
11:29:55,20.1
11:29:56,20.1
11:29:57,20.1
11:29:59,20.1
11:30:00,20.1
11:30:01,20.1
11:30:03,20.1
11:30:04,20.1
11:30:05,20.1
11:30:06,20.1
11:30:08,20.1
11:30:10,20.1
11:30:11,20.1
11:30:13,20.1
11:30:14,20.1
11:30:15,20.1
11:30:16,20.1
11:30:18,20.1
11:30:19,20.1
11:30:20,20.1
11:30:21,20.1
11:30:22,20.1
11:30:24,20.1
11:30:25,20.1
11:30:26,20.1
11:30:28,20.1
11:30:29,20.1
11:30:30,20.1
11:30:31,20.1
11:30:32,20.1
11:30:34,20.1
11:30:35,20.1
11:30:36,20.1
11:30:37,20.1
11:30:39,20.1
11:30:40,20.1
11:30:41,20.1
11:30:42,20.1
11:30:44,20.1
11:30:45,20.1
11:30:46,20.1
11:30:47,20.1
11:30:49,20.1
11:30:50,20.1
11:30:51,20.1
11:30:53,20.1
11:30:54,20.1
11:30:55,20.1
11:30:56,20.1
11:30:58,20.1
11:30:59,20.1
11:31:00,20.1
11:31:01,20.1
11:31:03,20.1
11:31:04,20.1
11:31:05,20.1
11:31:07,20.1
11:31:08,20.1
11:31:09,20.1
11:31:10,20.1
11:31:12,20.1
11:31:13,20.1
11:31:14,20.1
11:31:15,20.1
11:31:17,20.1
11:31:18,20.1
11:31:19,20.1
11:31:20,20.1
11:31:22,20.1
11:31:23,20.1
11:31:24,20.2
11:31:25,20.2
11:31:27,20.2
11:31:28,20.1
11:31:29,20.2
11:31:30,20.2
11:31:32,20.1
11:31:33,20.2
11:31:34,20.2
11:31:36,20.2
11:31:37,20.2
11:31:38,20.2
11:31:39,20.2
11:31:40,20.2
11:31:42,20.2
11:31:43,20.2
11:31:46,20.2
11:31:47,20.2
11:31:48,20.2
11:31:49,20.2
11:31:51,20.2
11:31:53,20.2
11:31:54,20.2
11:31:56,20.2
11:31:57,20.2
11:31:58,20.2
11:32:00,20.2
11:32:01,20.2
11:32:02,20.2
11:32:03,20.2
11:32:05,20.2
11:32:06,20.2
11:32:07,20.2
11:32:08,20.2
11:32:10,20.2
11:32:11,20.2
11:32:12,20.2
11:32:13,20.2
11:32:15,20.2
11:32:16,20.2
11:32:19,20.2
11:32:20,20.2
11:32:22,20.2
11:32:24,20.2
11:32:25,20.2
11:32:26,20.2
11:32:27,20.2
11:32:29,20.2
11:32:30,20.2
11:32:31,20.2
11:32:32,20.2
11:32:34,20.2
11:32:35,20.2
11:32:36,20.2
11:32:37,20.2
11:32:39,20.2
11:32:40,20.2
11:32:41,20.2
11:32:42,20.2
11:32:43,20.2
11:32:45,20.2
11:32:46,20.2
11:32:47,20.2
11:32:48,20.2
11:32:50,20.2
11:32:51,20.2
11:32:54,20.2
11:32:55,20.2
11:32:56,20.2
11:32:57,20.2
11:32:59,20.2
11:33:00,20.2
11:33:01,20.2
11:33:02,20.2
11:33:04,20.2
11:33:05,20.2
11:33:06,20.2
11:33:07,20.2
11:33:09,20.2
11:33:10,20.2
11:33:11,20.2
11:33:12,20.2
11:33:14,20.2
11:33:15,20.2
11:33:16,20.2
11:33:18,20.2
11:33:19,20.2
11:33:20,20.2
11:33:21,20.2
11:33:23,20.2
11:33:24,20.2
11:33:25,20.2
11:33:27,20.2
11:33:29,20.2
11:33:30,20.2
11:33:31,20.2
11:33:33,20.2
11:33:34,20.2
11:33:35,20.2
11:33:36,20.2
11:33:38,20.2
11:33:39,20.2
11:33:40,20.2
11:33:41,20.2
11:33:43,20.2
11:33:44,20.2
11:33:45,20.2
11:33:46,20.2
11:33:48,20.2
11:33:49,20.2
11:33:50,20.2
11:33:51,20.2
11:33:52,20.2
11:33:54,20.2
11:33:55,20.2
11:33:56,20.2
11:33:57,20.2
11:33:58,20.2
11:34:00,20.2
11:34:01,20.2
11:34:02,20.2
11:34:03,20.2
11:34:05,20.2
11:34:06,20.2
11:34:07,20.2
11:34:09,20.2
11:34:10,20.2
11:34:11,20.2
11:34:12,20.2
11:34:14,20.2
11:34:15,20.2
11:34:16,20.2
11:34:17,20.2
11:34:18,20.2
11:34:20,20.2
11:34:21,20.2
11:34:22,20.2
11:34:23,20.2
11:34:25,20.2
11:34:26,20.2
11:34:27,20.2
11:34:28,20.2
11:34:30,20.2
11:34:31,20.2
11:34:32,20.2
11:34:33,20.2
11:34:34,20.2
11:34:36,20.2
11:34:37,20.2
11:34:38,20.2
11:34:40,20.2
11:34:41,20.2
11:34:42,20.2
11:34:43,20.2
11:34:44,20.2
11:34:46,20.2
11:34:48,20.2
11:34:49,20.2
11:34:51,20.2
11:34:52,20.2
11:34:53,20.2
