Time,PMON 1,PMON_2,PMON_3,PMON_4,PMON_5,PMON_6
11:27:32,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:32,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:33,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:34,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:34,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:35,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:36,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:36,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:37,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:37,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:38,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:39,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:39,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:40,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:41,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:41,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:42,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:43,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:43,21.01,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:44,21.02,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:44,21.02,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:45,21.02,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:46,21.00,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:46,21.00,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:47,21.00,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:48,21.00,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:48,21.00,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:49,21.00,DISCONNECTED,22.32,21.05,23.14,20.92
11:27:49,21.00,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:50,21.00,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:51,21.00,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:51,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:52,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:53,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:53,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:54,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:55,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:55,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:56,21.01,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:56,21.00,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:57,21.00,DISCONNECTED,22.32,21.05,23.14,20.91
11:27:58,21.00,DISCONNECTED,22.32,21.06,23.14,20.91
11:27:58,21.00,DISCONNECTED,22.32,21.06,23.14,20.92
11:27:59,21.00,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:00,21.00,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:00,21.00,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:01,21.00,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:02,21.02,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:02,21.02,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:03,21.02,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:03,21.02,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:04,21.02,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:05,21.02,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:05,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:28:06,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:28:07,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:28:07,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:28:08,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:28:08,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:28:09,21.01,DISCONNECTED,22.32,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:28:10,21.01,DISCONNECTED,22.32,21.06,23.15,DISCONNECTED
11:28:10,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:28:11,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:28:12,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:28:12,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:28:13,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:28:14,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:14,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:15,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:15,20.98,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:16,20.98,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:17,20.99,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:17,20.99,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:18,20.99,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:19,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:19,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:20,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:21,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:21,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:22,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:22,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:23,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:24,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:24,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:25,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:26,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:26,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:27,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:28,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:28,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:29,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:29,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:30,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:31,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:31,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:32,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:33,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:33,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:34,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:35,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:35,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:36,21.02,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:36,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:37,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:38,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:38,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:39,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:40,20.99,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:40,20.99,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:41,20.99,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:42,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:42,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:43,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:43,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:44,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:45,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:45,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:46,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:47,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:47,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:48,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:49,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:49,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:50,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:50,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:51,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:52,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:52,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:53,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:54,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:54,21.01,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:55,21.01,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:56,21.01,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:56,21.01,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:57,21.01,DISCONNECTED,22.32,21.06,23.14,20.92
11:28:58,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:58,21.01,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:59,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:28:59,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:29:00,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:29:01,21.00,DISCONNECTED,22.32,21.06,23.15,20.91
11:29:01,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:02,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:03,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:03,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:04,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:04,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:05,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:06,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:06,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:07,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:08,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:08,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:09,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:10,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:10,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:11,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:11,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:12,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:13,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:13,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:14,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:15,21.02,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:15,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:16,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:17,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:17,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:18,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:18,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:19,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:20,21.00,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:20,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:21,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:22,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:22,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:23,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:24,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:24,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:25,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:25,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:26,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:27,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:27,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:28,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:29,21.01,DISCONNECTED,22.32,21.06,23.15,20.92
11:29:29,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:30,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:31,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:31,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:32,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:32,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:33,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:34,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:34,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:35,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:36,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:36,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:37,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:37,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:38,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:39,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:39,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:40,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:41,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:41,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:42,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:43,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:43,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:44,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:44,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:45,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:46,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:46,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:47,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:48,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:48,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:49,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:50,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:50,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:51,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:51,21.00,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:52,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:53,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:53,21.02,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:54,21.01,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:55,21.01,DISCONNECTED,22.32,DISCONNECTED,DISCONNECTED,DISCONNECTED
11:29:55,21.01,DISCONNECTED,22.32,21.07,DISCONNECTED,DISCONNECTED
11:29:56,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:29:56,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:29:57,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:29:58,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:29:58,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:29:59,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:30:00,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:30:00,21.01,DISCONNECTED,22.32,21.07,23.19,20.92
11:30:01,21.02,DISCONNECTED,22.32,21.07,23.19,20.92
