Time,Pressure (mbar)
15:56:42,7.70E-8
15:56:53,7.60E-8
15:57:03,7.60E-8
15:57:14,7.60E-8
15:57:24,7.60E-8
15:57:35,7.60E-8
15:57:46,7.60E-8
15:57:56,7.70E-8
15:58:07,7.70E-8
15:58:17,7.60E-8
15:58:28,7.70E-8
15:58:39,7.60E-8
15:58:49,7.60E-8
15:59:00,7.60E-8
15:59:11,7.60E-8
15:59:21,7.70E-8
15:59:32,7.60E-8
15:59:42,7.60E-8
15:59:53,7.70E-8
16:00:04,7.60E-8
16:00:14,7.70E-8
16:00:25,7.60E-8
16:00:36,7.70E-8
16:00:46,7.60E-8
16:00:57,7.60E-8
16:01:08,7.70E-8
16:01:18,7.60E-8
16:01:29,7.70E-8
16:01:40,7.70E-8
16:01:50,7.70E-8
16:02:01,7.60E-8
16:02:12,7.60E-8
16:02:22,7.60E-8
16:02:33,7.70E-8
16:02:44,7.60E-8
16:02:54,7.70E-8
16:03:05,7.70E-8
16:03:15,7.60E-8
16:03:26,7.60E-8
16:03:37,7.70E-8
16:03:47,7.70E-8
16:03:58,7.70E-8
16:04:09,7.70E-8
16:04:19,7.60E-8
16:04:30,7.60E-8
16:04:41,7.70E-8
16:04:51,7.70E-8
16:05:02,7.60E-8
16:05:13,7.70E-8
16:05:23,7.70E-8
16:05:34,7.70E-8
16:05:45,7.70E-8
16:05:55,7.60E-8
16:06:06,7.70E-8
16:06:16,7.60E-8
16:06:27,7.70E-8
16:06:38,7.70E-8
16:06:48,7.70E-8
16:06:59,7.70E-8
16:07:10,7.60E-8
16:07:20,7.60E-8
16:07:31,7.70E-8
16:07:42,7.70E-8
16:07:52,7.60E-8
16:08:03,7.60E-8
16:08:14,7.70E-8
16:08:24,7.70E-8
16:08:35,7.60E-8
16:08:46,7.60E-8
16:08:56,7.60E-8
16:09:07,7.60E-8
16:09:18,7.60E-8
16:09:28,7.60E-8
16:09:39,7.70E-8
16:09:50,7.60E-8
16:10:00,7.70E-8
16:10:11,7.70E-8
16:10:22,7.60E-8
16:10:32,7.60E-8
16:10:43,7.70E-8
16:10:54,7.70E-8
16:11:04,7.60E-8
16:11:15,7.60E-8
16:11:25,7.70E-8
16:11:36,7.60E-8
16:11:47,7.60E-8
16:11:57,7.60E-8
16:12:08,7.60E-8
16:12:19,7.70E-8
16:12:29,7.60E-8
16:12:40,7.60E-8
16:12:51,7.70E-8
16:13:01,7.60E-8
16:13:12,7.60E-8
16:13:23,7.60E-8
16:13:33,7.70E-8
16:13:44,7.60E-8
16:13:55,7.60E-8
16:14:05,7.60E-8
16:14:16,7.60E-8
16:14:27,7.70E-8
16:14:37,7.60E-8
16:14:48,7.60E-8
16:14:59,7.60E-8
16:15:09,7.70E-8
16:15:20,7.60E-8
16:15:31,7.60E-8
16:15:41,7.60E-8
16:15:52,7.70E-8
16:16:03,7.70E-8
16:16:13,7.60E-8
16:16:24,7.70E-8
16:16:34,7.60E-8
16:16:45,7.70E-8
16:16:56,7.70E-8
16:17:07,7.60E-8
16:17:17,7.60E-8
16:17:28,7.70E-8
16:17:38,7.60E-8
16:17:49,7.60E-8
16:18:00,7.60E-8
16:18:10,7.70E-8
16:18:21,7.60E-8
16:18:32,7.70E-8
16:18:42,7.60E-8
16:18:53,7.60E-8
16:19:04,7.60E-8
16:19:14,7.60E-8
16:19:25,7.70E-8
16:19:36,7.70E-8
16:19:46,7.60E-8
16:19:57,7.60E-8
16:20:08,7.70E-8
16:20:18,7.60E-8
16:20:29,7.60E-8
16:20:40,7.60E-8
16:20:50,7.70E-8
16:21:01,7.60E-8
16:21:12,7.60E-8
16:21:22,7.60E-8
16:21:33,7.60E-8
16:21:44,7.60E-8
16:21:54,7.60E-8
16:22:05,7.60E-8
16:22:16,7.60E-8
16:22:26,7.70E-8
16:22:37,7.60E-8
16:22:47,7.60E-8
16:22:58,7.60E-8
16:23:09,7.60E-8
16:23:20,7.70E-8
16:23:30,7.60E-8
16:23:41,7.60E-8
16:23:51,7.70E-8
16:24:02,7.60E-8
16:24:13,7.60E-8
16:24:23,7.60E-8
16:24:34,7.60E-8
16:24:45,7.60E-8
16:24:55,7.60E-8
16:25:06,7.60E-8
16:25:17,7.60E-8
16:25:27,7.60E-8
16:25:38,7.60E-8
16:25:48,7.60E-8
16:25:59,7.60E-8
16:26:10,7.60E-8
16:26:20,7.60E-8
16:26:31,7.60E-8
16:26:42,7.60E-8
16:26:52,7.60E-8
16:27:03,7.60E-8
16:27:14,7.60E-8
16:27:24,7.60E-8
16:27:35,7.60E-8
16:27:46,7.60E-8
16:27:56,7.70E-8
16:28:07,7.60E-8
16:28:18,7.60E-8
16:28:28,7.60E-8
16:28:39,7.60E-8
16:28:50,7.60E-8
16:29:00,7.60E-8
16:29:11,7.60E-8
16:29:21,7.70E-8
16:29:32,7.70E-8
16:29:43,7.60E-8
16:29:53,7.60E-8
16:30:04,7.60E-8
16:30:15,7.60E-8
16:30:25,7.60E-8
16:30:36,7.70E-8
16:30:47,7.60E-8
16:30:57,7.70E-8
16:31:08,7.60E-8
16:31:19,7.60E-8
16:31:29,7.60E-8
16:31:40,7.70E-8
16:31:51,7.60E-8
16:32:01,7.70E-8
16:32:12,7.60E-8
16:32:23,7.60E-8
16:32:33,7.60E-8
16:32:44,7.60E-8
16:32:55,7.60E-8
16:33:05,7.60E-8
16:33:16,7.60E-8
16:33:27,7.60E-8
16:33:37,7.60E-8
16:33:48,7.60E-8
16:33:59,7.60E-8
16:34:09,7.70E-8
16:34:20,7.60E-8
16:34:30,7.60E-8
16:34:41,7.60E-8
16:34:52,7.60E-8
16:35:02,7.60E-8
16:35:13,7.60E-8
16:35:24,7.60E-8
16:35:34,7.60E-8
16:35:45,7.60E-8
16:35:56,7.60E-8
16:36:06,7.60E-8
16:36:17,7.60E-8
16:36:28,7.60E-8
16:36:38,7.60E-8
16:36:49,7.60E-8
16:36:59,7.60E-8
16:37:10,7.60E-8
16:37:21,7.60E-8
16:37:21,7.60E-8
16:37:31,7.60E-8
16:37:42,7.60E-8
16:37:53,7.60E-8
16:38:14,7.70E-8
16:38:14,7.70E-8
16:38:25,7.60E-8
16:38:35,7.60E-8
16:38:46,7.60E-8
16:38:57,7.60E-8
16:39:07,7.60E-8
16:39:07,7.60E-8
16:39:18,7.60E-8
16:39:29,7.60E-8
16:39:39,7.60E-8
16:39:39,7.60E-8
16:39:50,7.60E-8
16:40:01,7.60E-8
16:40:11,7.60E-8
16:40:22,7.60E-8
16:40:22,7.60E-8
16:40:33,7.60E-8
16:40:43,7.60E-8
16:40:54,7.60E-8
16:40:54,7.60E-8
16:41:26,7.60E-8
16:41:26,7.60E-8
16:41:37,7.60E-8
16:41:47,7.60E-8
16:41:47,7.60E-8
16:41:58,7.60E-8
16:42:19,7.60E-8
16:42:19,7.60E-8
16:42:30,7.60E-8
16:42:41,7.60E-8
16:42:51,7.60E-8
16:42:51,7.60E-8
16:43:13,7.60E-8
16:43:23,7.60E-8
16:43:34,7.60E-8
16:43:34,7.60E-8
16:43:56,7.60E-8
16:43:56,7.60E-8
16:44:17,7.60E-8
16:44:28,7.60E-8
16:44:28,7.60E-8
16:44:38,7.60E-8
16:44:49,7.60E-8
16:45:10,7.60E-8
16:45:10,7.60E-8
16:45:21,7.60E-8
16:45:53,7.60E-8
16:45:53,7.60E-8
16:46:15,7.60E-8
16:46:36,7.60E-8
16:46:36,7.60E-8
16:46:47,7.60E-8
16:46:57,7.60E-8
16:47:08,7.60E-8
16:47:18,7.60E-8
16:47:18,7.60E-8
16:47:29,7.60E-8
16:47:40,7.70E-8
16:47:50,7.70E-8
16:47:50,7.70E-8
16:48:01,7.60E-8
16:48:12,7.60E-8
16:48:33,7.60E-8
16:48:43,7.60E-8
16:48:44,7.70E-8
16:48:54,7.60E-8
16:49:05,7.60E-8
16:49:16,7.60E-8
16:49:37,7.60E-8
16:49:37,7.60E-8
16:51:34,7.60E-8
16:51:34,7.60E-8
16:52:28,7.60E-8
16:52:50,7.60E-8
