Time,Pressure (mbar)
18:23:03,7.13E-7
18:23:04,7.13E-7
18:23:04,7.13E-7
18:23:05,7.12E-7
18:23:06,7.13E-7
18:23:07,7.13E-7
18:23:08,7.13E-7
18:23:09,7.12E-7
18:23:09,7.12E-7
18:23:10,7.13E-7
18:23:11,7.13E-7
18:23:12,7.13E-7
18:23:13,7.12E-7
18:23:13,7.12E-7
18:23:14,7.13E-7
18:23:15,7.13E-7
18:23:16,7.12E-7
18:23:17,7.12E-7
18:23:18,7.12E-7
18:23:19,7.12E-7
18:23:19,7.12E-7
18:23:20,7.12E-7
18:23:21,7.12E-7
18:23:22,7.12E-7
18:23:23,7.12E-7
18:23:24,7.12E-7
18:23:24,7.12E-7
18:23:25,7.12E-7
18:23:26,7.11E-7
18:23:27,7.12E-7
18:23:28,7.11E-7
18:23:28,7.12E-7
18:23:29,7.13E-7
18:23:30,7.13E-7
18:23:31,7.12E-7
18:23:32,7.12E-7
18:23:33,7.13E-7
18:23:33,7.13E-7
18:23:34,7.13E-7
18:23:35,7.12E-7
18:23:36,7.12E-7
18:23:37,7.13E-7
18:23:37,7.12E-7
18:23:38,7.11E-7
18:23:39,7.12E-7
18:23:40,7.13E-7
18:23:41,7.12E-7
18:23:42,7.12E-7
18:23:42,7.12E-7
18:23:43,7.11E-7
18:23:44,7.11E-7
18:23:45,7.12E-7
18:23:46,7.12E-7
18:23:47,7.12E-7
18:23:47,7.11E-7
18:23:48,7.12E-7
18:23:49,7.11E-7
18:23:50,7.11E-7
18:23:50,7.11E-7
18:23:51,7.11E-7
18:23:52,7.11E-7
18:23:53,7.11E-7
18:23:54,7.11E-7
18:23:55,7.11E-7
18:23:56,7.12E-7
18:23:56,7.11E-7
18:23:57,7.11E-7
18:23:58,7.11E-7
18:23:59,7.12E-7
18:24:00,7.11E-7
18:24:01,7.11E-7
18:24:01,7.11E-7
18:24:02,7.11E-7
18:24:03,7.10E-7
18:24:04,7.10E-7
18:24:05,7.10E-7
18:24:06,7.10E-7
18:24:06,7.10E-7
18:24:07,7.10E-7
18:24:08,7.11E-7
18:24:09,7.11E-7
18:24:10,7.11E-7
18:24:10,7.10E-7
18:24:11,7.11E-7
18:24:12,7.11E-7
18:24:13,7.11E-7
18:24:14,7.11E-7
18:24:15,7.11E-7
18:24:15,7.11E-7
18:24:16,7.11E-7
18:24:17,7.11E-7
18:24:18,7.10E-7
18:24:19,7.10E-7
18:24:20,7.11E-7
18:24:20,7.10E-7
18:24:21,7.10E-7
18:24:22,7.10E-7
18:24:23,7.10E-7
18:24:24,7.10E-7
18:24:25,7.09E-7
18:24:25,7.10E-7
18:24:26,7.10E-7
18:24:27,7.10E-7
18:24:28,7.10E-7
18:24:29,7.10E-7
18:24:30,7.10E-7
18:24:31,7.10E-7
18:24:31,7.10E-7
18:24:32,7.10E-7
18:24:33,7.10E-7
18:24:34,7.10E-7
18:24:35,7.09E-7
18:24:35,7.09E-7
18:24:36,7.10E-7
18:24:37,7.09E-7
18:24:38,7.09E-7
18:24:39,7.10E-7
18:24:39,7.09E-7
18:24:40,7.09E-7
18:24:41,7.10E-7
18:24:42,7.10E-7
18:24:43,7.10E-7
18:24:44,7.09E-7
18:24:44,7.10E-7
18:24:45,7.09E-7
18:24:46,7.09E-7
18:24:47,7.09E-7
18:24:48,7.09E-7
18:24:48,7.09E-7
18:24:49,7.09E-7
18:24:50,7.09E-7
18:24:51,7.09E-7
18:24:52,7.09E-7
18:24:52,7.09E-7
18:24:53,7.09E-7
18:24:54,7.09E-7
18:24:55,7.09E-7
18:24:56,7.08E-7
18:24:57,7.09E-7
18:24:57,7.08E-7
18:24:58,7.08E-7
18:24:59,7.09E-7
18:25:00,7.08E-7
18:25:01,7.08E-7
18:25:01,7.09E-7
18:25:02,7.08E-7
18:25:03,7.08E-7
18:25:04,7.08E-7
18:25:05,7.08E-7
18:25:05,7.08E-7
18:25:06,7.08E-7
18:25:07,7.07E-7
18:25:08,7.08E-7
18:25:09,7.07E-7
18:25:10,7.08E-7
18:25:10,7.08E-7
18:25:11,7.08E-7
18:25:12,7.07E-7
18:25:13,7.08E-7
18:25:14,7.08E-7
18:25:15,7.07E-7
18:25:15,7.07E-7
18:25:16,7.07E-7
18:25:17,7.07E-7
18:25:18,7.07E-7
18:25:19,7.08E-7
18:25:19,7.08E-7
18:25:20,7.07E-7
18:25:21,7.07E-7
18:25:22,7.06E-7
18:25:23,7.07E-7
18:25:24,7.07E-7
18:25:24,7.07E-7
18:25:25,7.06E-7
18:25:26,7.07E-7
18:25:27,7.06E-7
18:25:28,7.07E-7
18:25:29,7.06E-7
18:25:30,7.06E-7
18:25:30,7.07E-7
18:25:31,7.06E-7
18:25:32,7.07E-7
18:25:33,7.07E-7
18:25:34,7.06E-7
18:25:34,7.06E-7
18:25:35,7.06E-7
18:25:36,7.07E-7
18:25:37,7.06E-7
18:25:38,7.06E-7
18:25:38,7.06E-7
18:25:39,7.06E-7
18:25:40,7.05E-7
18:25:41,7.06E-7
18:25:42,7.06E-7
18:25:43,7.06E-7
18:25:43,7.05E-7
18:25:44,7.06E-7
18:25:45,7.05E-7
18:25:46,7.05E-7
18:25:47,7.06E-7
18:25:48,7.05E-7
18:25:49,7.06E-7
18:25:49,7.05E-7
18:25:50,7.04E-7
18:25:51,7.05E-7
18:25:52,7.05E-7
18:25:53,7.06E-7
18:25:53,7.06E-7
18:25:54,7.05E-7
18:25:55,7.05E-7
18:25:56,7.05E-7
18:25:57,7.05E-7
18:25:58,7.04E-7
18:25:58,7.05E-7
18:25:59,7.05E-7
18:26:00,7.05E-7
18:26:01,7.04E-7
18:26:02,7.05E-7
18:26:02,7.04E-7
18:26:03,7.04E-7
18:26:04,7.04E-7
18:26:05,7.04E-7
18:26:06,7.04E-7
18:26:06,7.04E-7
18:26:07,7.04E-7
18:26:08,7.03E-7
18:26:09,7.04E-7
