Time,Temperature (C)
14:36:50,19.7
14:36:52,19.7
14:36:53,19.7
14:36:54,19.8
14:36:55,19.8
14:36:56,19.8
14:36:57,19.8
14:36:59,19.8
14:37:00,19.8
14:37:01,19.8
14:37:02,19.8
14:37:03,19.8
14:37:04,19.8
14:37:05,19.8
14:37:07,19.8
14:37:08,19.8
14:37:09,19.8
14:37:10,19.8
14:37:11,19.8
14:37:12,19.8
14:37:14,19.8
14:37:15,19.8
14:37:16,19.8
14:37:17,19.8
14:37:18,19.8
14:37:20,19.8
14:37:21,19.8
14:37:22,19.8
14:37:23,19.8
14:37:24,19.8
14:37:25,19.8
14:37:26,19.8
14:37:28,19.8
14:37:29,19.9
14:37:30,19.8
14:37:31,19.8
14:37:32,19.9
14:37:33,19.9
14:37:35,19.9
14:37:36,19.9
14:37:37,19.9
14:37:38,19.9
14:37:39,19.9
14:37:40,19.9
14:37:42,19.9
14:37:43,19.9
14:37:44,19.9
14:37:45,19.9
14:37:46,19.9
14:37:47,19.9
14:37:49,19.9
14:37:50,19.9
14:37:51,19.9
14:37:52,19.9
14:37:53,19.9
14:37:54,19.9
14:37:56,19.9
14:37:57,19.9
14:37:58,19.9
14:37:59,19.9
14:38:00,19.9
14:38:01,19.9
14:38:03,19.9
14:38:04,19.9
14:38:05,19.9
14:38:06,19.9
14:38:07,19.9
14:38:08,19.9
14:38:10,19.9
14:38:11,19.9
14:38:12,19.9
14:38:13,19.9
14:38:14,20.0
14:38:15,20.0
14:38:16,20.0
14:38:18,20.0
14:38:19,20.0
14:38:20,20.0
14:38:21,20.0
14:38:22,20.0
14:38:23,20.0
14:38:25,20.0
14:38:26,20.0
14:38:27,20.0
14:38:28,20.0
14:38:29,20.0
14:38:30,20.0
14:38:32,20.0
14:38:33,20.0
14:38:34,20.0
14:38:35,20.0
14:38:36,20.0
14:38:37,20.0
14:38:38,20.0
14:38:40,20.0
14:38:41,20.0
14:38:42,20.0
14:38:43,20.0
14:38:44,20.0
14:38:45,20.0
14:38:46,20.0
14:38:48,20.0
14:38:49,20.0
14:38:50,20.0
14:38:51,20.0
14:38:52,20.0
14:38:53,20.0
14:38:54,20.0
14:38:56,20.0
14:38:57,20.0
14:38:58,20.0
14:38:59,20.0
14:39:00,20.0
14:39:01,20.0
14:39:03,20.0
14:39:04,20.0
14:39:05,20.1
14:39:06,20.1
14:39:07,20.1
14:39:08,20.1
14:39:10,20.1
14:39:11,20.1
14:39:12,20.1
14:39:13,20.1
14:39:14,20.1
14:39:15,20.1
14:39:16,20.1
14:39:18,20.1
14:39:19,20.1
14:39:20,20.1
14:39:21,20.1
14:39:22,20.1
14:39:23,20.1
14:39:24,20.1
14:39:26,20.1
14:39:27,20.1
14:39:28,20.1
14:39:29,20.1
14:39:30,20.1
14:39:32,20.1
14:39:33,20.1
14:39:34,20.1
14:39:35,20.1
14:39:36,20.1
14:39:37,20.1
14:39:39,20.1
14:39:40,20.1
14:39:41,20.1
14:39:42,20.1
14:39:43,20.1
14:39:44,20.1
14:39:46,20.1
14:39:47,20.1
14:39:48,20.1
14:39:49,20.1
14:39:50,20.1
14:39:51,20.1
14:39:52,20.1
14:39:54,20.1
14:39:55,20.1
14:39:56,20.1
14:39:57,20.1
14:39:58,20.1
14:39:59,20.1
14:40:01,20.1
14:40:02,20.1
14:40:03,20.1
14:40:04,20.1
14:40:05,20.1
